Référence;Désignation;Quantité;Prix d'achat HT unitaire
633507;Cartouche CO2 Swiss Arms 12 g (C600);12000;0.033647
603677-MI;Bouteille dépoussiérant;174;0.336470
403002-MI;Réplique sangle ISTC FAMAS;16;1.009410
203011-MI;Notice utilisateur entraînement (FR);14;0.067294
185180-MI;Chargeur CO2 Colt M4 40 bbs 12 g;45;2.355289
340504-MI;Glock 19 CO2 CNC culasse bleue;2;11.439977
633514-MI;Grenade d'entraînement « Scaremongers »;251;1.345880
340502-MI;Glock 19 noir CO2 CNC culasse mobile;177;11.439977
203017-MI;Notice d'entretien MINIMI ADT;150;0.067294
203018-MI;Housse de transport MINIMI;36;5.383519
120951;Kalashnikov AKMS élec tout métal;26;16.823496
603693-MI;Attache ceinture plastique;70;0.336470
603372-MI;Batterie 8,4 V 1600 mAh mini (Deans);74;0.672940
633512-MI;Grenade d'entraînement « Dominators »;70;1.345880
285081-MI;Chargeur CO2 P226;15;2.018820
605027;Chargeur G36;11;1.345880
285078-MI;Chargeur SP2022;202;1.682350
203010-MI;Sangle verte MINIMI M249;123;0.740234
280550-MI;P226 CO2 Full Metal;14;11.439977
697020;Spartan Imports mallette rigide 620S;19;6.056459
603300-MI;Notice entretien PAMAS (FR);35;1.413174
F6621;HK416;1;16.823496
603471-MI;Poignée trolley mallette Spartan;1;1.345880
200993-MI;FN MINIMI ADT noir AEG;1;30.282293
KIT340516;Kit 5 Glock 17;1;37.011692
603412;Kit de cibles de tir mobile;1;53.835188
603468-MI;Mallette pour 5 Glock;6;6.729398
603469-MI;Mallette Colt;5;6.729398
697022;Spartan Imports mallette rigide 620XLS;2;7.402338
180841;Colt M4A1 AEG Keymod 1,15 J;3;13.458797
603368;Chargeur batterie LiPo/LiFe/NiMH;49;2.752324
290502;PGM 338 TAN bolt gaz full metal (mallette);1;30.282293
HOUSSE MOLLE;Housse passant MOLLE arme longue;7;4.037639
1605MI0381;SIG 2022 culasse bleue;6;33.646992
KW-146;Chargeur Beretta 92 / PAMAS;21;1.682350
CHARGEUR MINI;Chargeur MINIMI;15;2.691759
